epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.39178952041547743,0.8926598263614838,0.903091395421811,0.8927364347056267,0.8957017947654251,0.20288495793938638,0.9242902208201893,0.9387111833990703,0.9263088874469793,0.9247469050493248
2,0.08496752120845485,0.9759273875295975,0.9763038993289486,0.9765475002083855,0.9764216872225722,0.07270907603669911,0.9794952681388013,0.9784527961140863,0.9795952269637885,0.9787829076655861
3,0.10167987007152987,0.973559589581689,0.9735866480087015,0.9731583428652245,0.9733513632376287,0.07558847349137068,0.9716088328075709,0.9706395513191832,0.969627930725516,0.9685427035823514
4,0.05642540516128065,0.984214680347277,0.984408398459589,0.9845737083972074,0.9844696583074061,0.1157692659588065,0.9842271293375394,0.9869326061221038,0.9829744997313995,0.9844943649242619
5,0.024210136044712272,0.994475138121547,0.9945007524597633,0.994636514301481,0.9945663434758923,0.023491062673565467,0.9936908517350158,0.9942129995098419,0.9931460683588504,0.9936175929178994
6,0.038808431551296964,0.9881610102604578,0.9882457592567297,0.9880880754710202,0.9881542701394164,0.06564130350016058,0.9842271293375394,0.9838065998329156,0.9844319523454444,0.9835645471834628
7,0.022009869222529233,0.9928966061562746,0.9929080943115969,0.9932146391335233,0.9930532478966588,0.016550591604027432,0.9968454258675079,0.9967255717255717,0.996875,0.9967615525174471
8,0.05359150047370349,0.9956590370955012,0.9957689636987196,0.9957097872780043,0.9957366773079235,0.12443157681263983,0.9637223974763407,0.9706789950820017,0.9646085910286054,0.9662081948491824
9,0.11412828640313818,0.9672454617205999,0.9675381883005011,0.9681563184836902,0.9677581412748285,0.1480026780627668,0.9511041009463722,0.9611184210526316,0.9419906661294654,0.9421833137429164
10,0.03385342111250793,0.9905288082083662,0.991065971845876,0.9906436223888928,0.9908363658046845,0.02958518142986577,0.9936908517350158,0.9934468524251805,0.992953431372549,0.993157796451914
