epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.749719562404789,0.8579321231254933,0.8678358731883797,0.8544435142716559,0.8583420995363488,0.019761639251373708,0.9968454258675079,0.995822994210091,0.996231078158789,0.9960168286997556
2,0.04679712447396014,0.9936858721389108,0.9935501594963604,0.993968910525558,0.9937396106831129,0.012366139190271496,0.9952681388012619,0.995752052545156,0.9952356557377049,0.9954592420172037
3,0.027663746368489228,0.994475138121547,0.9944191964100326,0.9948905217498771,0.9946488635040176,0.006601017306093126,0.998422712933754,0.9984615384615385,0.9974358974358974,0.997926104902849
4,0.025590521631238518,0.994475138121547,0.9946445432567108,0.9950012082357581,0.9948133698781941,0.008146391663467511,0.998422712933754,0.9986666666666666,0.9983606557377049,0.9985024127794109
5,0.01420197549450677,0.9968429360694554,0.9969499618987699,0.997134667729315,0.9970397586114574,0.01020162811037153,0.998422712933754,0.9986486486486486,0.9984126984126984,0.9985197278911564
6,0.010554073889215943,0.9976322020520916,0.9977559403430633,0.9978277317464379,0.9977902573631388,0.0024562291539041324,0.998422712933754,0.9974999999999999,0.9987951807228915,0.9981281166091293
7,0.005851051164790988,0.999605367008682,0.9996336996336996,0.999618320610687,0.9996253091725578,0.0004699804645497352,1.0,1.0,1.0,1.0
8,0.01672205567447236,0.994869771112865,0.9949177187805891,0.9949888854894514,0.9949510311372887,0.0009509378840448334,1.0,1.0,1.0,1.0
9,0.011360238361521623,0.9976322020520916,0.9978198441739117,0.9977702722906192,0.9977934953421442,0.0024330688989721238,1.0,1.0,1.0,1.0
10,0.008633921819273383,0.9976322020520916,0.9976909008194651,0.9977274406548158,0.9977078344758625,0.0010943555680569261,1.0,1.0,1.0,1.0
